ingredients,instructions,link,title
"nonstick cooking spray~5 (6 ounce) pork chops~1 pinch garlic salt, or to taste~1 (18.5 ounce) can French onion soup (such as Progresso®)~1 (8 ounce) container light sour cream~2 tablespoons all-purpose flour","Step 1   Spray a skillet with cooking spray and heat over medium-high heat. Quickly brown pork chops in the skillet, seasoning with garlic salt, 5 to 7 minutes total. Transfer to a slow cooker and pour French onion soup on top.    ~Step 2   Cover and cook on Low for 8 hours.~Step 3   Remove the chops and keep warm. Add sour cream and flour to the slow cooker, mix well, and warm until slightly thickened, 10 to 15 minutes. Serve sauce over the chops.",https://www.allrecipes.com/recipe/280021/slow-cooker-french-onion-pork-chops/,Slow Cooker French Onion Pork Chops
"4 (4 ounce) mahi mahi fillets~2 tablespoons grapeseed oil~2 cups panko bread crumbs~1 teaspoon everything bagel seasoning~½ teaspoon garlic salt~½ teaspoon ground turmeric~½ teaspoon ground black pepper~nonstick cooking spray~1 teaspoon chopped fresh parsley~1 medium lemon, cut into 4 wedges","Step 1   Preheat an air fryer to 400 degrees F (200 degrees C) for 5 minutes.    ~Step 2   Meanwhile, place mahi mahi fillets on a platter and drizzle with grapeseed oil.~Step 3   Mix panko, bagel seasoning, garlic salt, turmeric, and pepper together in a shallow dish. Dip each fillet into the panko mixture to coat, then place in a single layer in the air fryer basket. Spray with nonstick spray.~Step 4   Cook in the preheated air fryer until fish flakes easily with a fork, 12 to 15 minutes, flipping halfway through.~Step 5   Remove from the air fryer. Garnish with parsley and lemon wedges. Serve immediately.",https://www.allrecipes.com/recipe/285029/panko-crusted-air-fryer-mahi-mahi/,Panko-Crusted Air Fryer Mahi Mahi
¼ cup Dijon mustard~1 tablespoon brown sugar~2 teaspoons minced garlic~¾ teaspoon kosher salt~½ teaspoon freshly ground black pepper~½ teaspoon freeze-dried dill~2 (12 ounce) skin on frozen salmon fillets,"Step 1   Preheat the air fryer to 390 degrees F (199 degrees C).    ~Step 2   Whisk mustard, brown sugar, garlic, salt, pepper, and dill together in a small bowl. Set aside.~Step 3   Place salmon, flesh-side down, in the basket of the air fryer. Cook for 6 minutes. Flip salmon over and brush 1/4 of the sauce on top of each fillet. Cook for 6 more minutes.~Step 4   Brush remaining sauce over the fillets and cook until salmon easily flakes with a fork, 3 to 4 more minutes",https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,Air Fryer Salmon from Frozen
"¼ cup white sugar~1 teaspoon ground cinnamon~¾ cup butter~3 cups white sugar~3 eggs~6 very ripe bananas, mashed~1 (16 ounce) container sour cream~2 teaspoons vanilla extract~2 teaspoons ground cinnamon~½ teaspoon salt~3 teaspoons baking soda~4 ½ cups all-purpose flour~1 cup chopped walnuts (Optional)","Step 1   Preheat oven to 300 degrees F (150 degrees C). Grease four 7x3 inch loaf pans. In a small bowl, stir together 1/4 cup white sugar and 1 teaspoon cinnamon. Dust pans lightly with cinnamon and sugar mixture.    ~Step 2   In a large bowl, cream butter and 3 cups sugar. Mix in eggs, mashed bananas, sour cream, vanilla and cinnamon. Mix in salt, baking soda and flour. Stir in nuts. Divide into prepared pans.~Step 3   Bake for 1 hour, until a toothpick inserted in center comes out clean.",https://www.allrecipes.com/recipe/6984/banana-sour-cream-bread/,Banana Sour Cream Bread
"3 cups all-purpose flour~¾ cup brown sugar~2 eggs~1 cup butter, softened~1 cup semi-sweet chocolate chips","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   Sift flour and brown sugar into a bowl; stir in eggs. Mix butter into flour mixture until dough is creamy; fold in chocolate chips. Spoon dough onto a baking sheet, keeping them about 3 inches apart.~Step 3   Bake in the preheated oven until slightly brown, 10 to 15 minutes. Cool.",https://www.allrecipes.com/recipe/244642/5-ingredient-easy-chocolate-chip-cookies/,5-Ingredient Easy Chocolate Chip Cookies
"12 whole wheat lasagna noodles~1 pound lean ground beef~2 cloves garlic, chopped~½ teaspoon garlic powder~1 teaspoon dried oregano, or to taste~salt and ground black pepper to taste~1 (16 ounce) package cottage cheese~2 eggs~½ cup shredded Parmesan cheese~1 ½ (25 ounce) jars tomato-basil pasta sauce~2 cups shredded mozzarella cheese","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   Fill a large pot with lightly salted water and bring to a rolling boil over high heat. Once the water is boiling, add the lasagna noodles a few at a time, and return to a boil. Cook the pasta uncovered, stirring occasionally, until the pasta has cooked through, but is still firm to the bite, about 10 minutes. Remove the noodles to a plate.~Step 3   Place the ground beef into a skillet over medium heat, add the garlic, garlic powder, oregano, salt, and black pepper to the skillet. Cook the meat, chopping it into small chunks as it cooks, until no longer pink, about 10 minutes. Drain excess grease.~Step 4   In a bowl, mix the cottage cheese, eggs, and Parmesan cheese until thoroughly combined.~Step 5   Place 4 noodles side by side into the bottom of a 9x13-inch baking pan; top with a layer of the tomato-basil sauce, a layer of ground beef mixture, and a layer of the cottage cheese mixture. Repeat layers twice more, ending with a layer of sauce; sprinkle top with the mozzarella cheese. Cover the dish with aluminum foil.~Step 6   Bake in the preheated oven until the casserole is bubbling and the cheese has melted, about 30 minutes. Remove foil and bake until cheese has begun to brown, about 10 more minutes. Allow to stand at least 10 minutes before serving.",https://www.allrecipes.com/recipe/218091/classic-and-simple-meat-lasagna/,Classic and Simple Meat Lasagna
"2 ¼ cups all-purpose flour~1 teaspoon baking soda~1 teaspoon salt~1 cup butter, softened~¾ cup granulated sugar~¾ cup packed brown sugar~1 teaspoon vanilla extract~2 large eggs~2 cups NESTLE® TOLL HOUSE® Semi-Sweet Chocolate Morsels~1 cup chopped nuts","Step 1   Preheat oven to 375 degrees F.    ~Step 2   Combine flour, baking soda and salt in small bowl. Beat butter, granulated sugar, brown sugar and vanilla extract in large mixer bowl until creamy. Add eggs, one at a time, beating well after each addition. Gradually beat in flour mixture. Stir in morsels and nuts. Drop by rounded tablespoon onto ungreased baking sheets.~Step 3   Bake for 9 to 11 minutes or until golden brown. Cool on baking sheets for 2 minutes; remove to wire racks to cool completely.",https://www.allrecipes.com/recipe/174864/original-nestle-toll-house-chocolate-chip-cookies/,Original Nestle® Toll House Chocolate Chip Cookies
2 pounds ground beef~1 cup chopped onion~1 (29 ounce) can tomato sauce~3 ½ pounds chopped cabbage~1 cup uncooked white rice~1 teaspoon salt~2 (14 ounce) cans beef broth,"Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   In a large skillet, brown beef in oil over medium high heat until redness is gone. Drain off fat.~Step 3   In a large mixing bowl combine the onion, tomato sauce, cabbage, rice and salt. Add meat and mix all together. Pour mixture into a 9x13 inch baking dish. Pour broth over meat mixture and bake in the preheated oven, covered, for 1 hour. Stir, replace cover and bake for another 30 minutes.",https://www.allrecipes.com/recipe/14690/cabbage-roll-casserole/,Cabbage Roll Casserole
"2 large zucchini~1 tablespoon salt~1 pound ground beef~1 ½ teaspoons ground black pepper~1 small green bell pepper, diced~1 onion, diced~1 cup tomato paste~1 (16 ounce) can tomato sauce~¼ cup red wine~2 tablespoons chopped fresh basil~1 tablespoon chopped fresh oregano~hot water as needed~1 egg~1 (15 ounce) container low-fat ricotta cheese~2 tablespoons chopped fresh parsley~1 (16 ounce) package frozen chopped spinach, thawed and drained~1 pound fresh mushrooms, sliced~8 ounces shredded mozzarella cheese~8 ounces grated Parmesan cheese","Step 1   Preheat oven to 325 degrees F (165 degrees C). Grease a deep 9x13 inch baking pan.    ~Step 2   Slice zucchini lengthwise into very thin slices. Sprinkle slices lightly with salt; set aside to drain in a colander.~Step 3   To prepare the meat sauce, cook and stir ground beef and black pepper in a large skillet over medium high heat for 5 minutes. Add in green pepper and onion; cook and stir until meat is no longer pink. Stir in tomato paste, tomato sauce, wine, basil, and oregano, adding a small amount of hot water if sauce is too thick. Bring to a boil; reduce heat and simmer sauce for about 20 minutes, stirring frequently.~Step 4   Meanwhile, stir egg, ricotta, and parsley together in a bowl until well combined.~Step 5   To assemble lasagna, spread 1/2 of the meat sauce into the bottom of prepared pan. Then layer 1/2 the zucchini slices, 1/2 the ricotta mixture, all of the spinach, followed by all of the mushrooms, then 1/2 the mozzarella cheese. Repeat by layering the remaining meat sauce, zucchini slices, ricotta mixture, and mozzarella. Spread Parmesan cheese evenly over the top; cover with foil.~Step 6   Bake for 45 minutes. Remove foil; raise oven temperature to 350 degrees F (175 degrees C), and bake an additional 15 minutes. Let stand for 5 minutes before serving.",https://www.allrecipes.com/recipe/172958/no-noodle-zucchini-lasagna/,No-Noodle Zucchini Lasagna
2 cups brown sugar~2 ½ cups rolled oats~4 cups all-purpose flour~1 tablespoon baking soda~1 teaspoon baking powder~1 teaspoon salt~1 ½ teaspoons ground cinnamon~¼ cup canola oil~½ cup prune puree~2 tablespoons water~5 egg whites~1 ½ teaspoons vanilla extract~¾ cup raisins~¼ cup chopped walnuts~⅓ cup chopped dried apricots,"Step 1   Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets or line with parchment paper.    ~Step 2   In a large bowl, stir together the brown sugar, oats, flour, baking soda, baking powder, salt and cinnamon. Make a well in the center and pour in the canola oil, prune puree, water, egg whites and vanilla. Mix until well blended. Stir in the raisins, walnuts and apricots. Scoop cookies using an ice cream scoop, or roll into golf ball sized balls. Place cookies 2 inches apart onto the prepared cookie sheets and flatten to 1/2 tall with wet hands. These cookies do not flatten very much while baking.~Step 3   In the preheated oven, bake 8 minutes for chewy cookies 10 to 12 minutes for dry cookies. Cookies will not get crisp. Remove from cookie sheets to cool on wire racks.",https://www.allrecipes.com/recipe/26107/best-breakfast-cookie/,Best Breakfast Cookie
6 eggs,"Step 1   Preheat an air fryer to 250 degrees F (120 degrees C).    ~Step 2   Place eggs in the air fryer basket.~Step 3   Cook eggs for 15 minutes. Remove eggs and place in a cold water bath until fully cooled, 8 to 10 minutes.",https://www.allrecipes.com/recipe/277952/air-fryer-hard-boiled-eggs/,Air Fryer Hard-Boiled Eggs
"1 tablespoon vegetable oil~3 pounds beef oxtail, cut into pieces~1 ½ pounds russet potatoes, peeled and cut into chunks~4 carrots, peeled and cut into large chunks~3 stalks celery, cut into large chunks~1 onion, chopped~1 (15 ounce) can tomato sauce~1 cup beef broth~½ cup dry red wine~2 tablespoons chopped fresh parsley~1 tablespoon Worcestershire sauce~1 teaspoon dried thyme~½ teaspoon smoked paprika~1 (8 ounce) package sliced mushrooms~1 cup frozen peas~1 pinch salt and freshly ground black pepper to taste","Step 1   Heat oil in a large skillet over medium-high heat. Cook oxtail for 4 minutes. Flip and continue cooking until browned on all sides, about 4 minutes. Transfer oxtail to a slow cooker.    ~Step 2   Add potatoes, carrots, celery, onion, tomato sauce, beef broth, red wine, parsley, Worcestershire sauce, thyme, and paprika.~Step 3   Cook on Low for 7 hours. Add mushrooms and peas. Cook for 1 additional hour.~Step 4   Ladle into bowls and season with salt and pepper.",https://www.allrecipes.com/recipe/270818/slow-cooker-oxtail-stew/,Slow Cooker Oxtail Stew
"3 cups ground fully cooked ham~2 hard cooked eggs, chopped~2 tablespoons finely chopped celery~4 teaspoons sweet pickle relish~2 teaspoons finely chopped onion~1 cup mayonnaise~1 tablespoon prepared yellow mustard","Step 1   Mix ham, eggs, celery, pickle relish, and onion together in a bowl. Combine mayonnaise and mustard together in a separate bowl; pour over ham mixture. Stir to coat. Refrigerate until serving time.    ",https://www.allrecipes.com/recipe/228283/ham-salad-spread/,Ham Salad Spread
"2 pounds ground beef~¼ medium onion, finely chopped~1 cup shredded Cheddar cheese~½ cup sour cream~1 tablespoon dried parsley~1 tablespoon taco seasoning~1 teaspoon dried oregano~½ teaspoon ground black pepper~2 ½ cups enchilada sauce~1 ½ teaspoons chili powder~1 clove garlic, minced~½ teaspoon salt~8 flour tortillas~1 (15 ounce) can black beans, rinsed and drained~1 (4 ounce) can sliced black olives, drained~¼ cup shredded Cheddar cheese","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   Cook and stir ground beef with onion in a skillet over medium heat until meat is crumbly and no longer pink, about 10 minutes. Drain grease. Stir 1 cup Cheddar cheese, sour cream, parsley, taco seasoning, oregano, and black pepper into the ground beef until cheese has melted. Mix in enchilada sauce, chili powder, garlic, and salt; bring to a simmer, reduce heat to low, and simmer until meat sauce is slightly thickened, about 5 minutes.~Step 3   Lay a tortilla onto a work surface and spoon about 1/4 cup of meat sauce down the center of the tortilla. Top meat sauce with 1 tablespoon black beans and a sprinkling of black olives. Roll the tortilla up, enclosing the filling, and lay seam-side down into a 9x13-inch baking dish. Repeat with remaining tortillas. Spoon any remaining meat sauce over the enchiladas and scatter any remaining black beans and black olives over the top. Sprinkle tortillas with 1/4 cup Cheddar cheese.~Step 4   Bake in the preheated oven until cheese topping is melted and enchiladas and sauce are bubbling, 20 to 22 minutes. Let stand 5 minutes before serving.",https://www.allrecipes.com/recipe/229123/best-beef-enchiladas/,Best Beef Enchiladas
